cekilis_no,tarih,sayi_1,sayi_2,sayi_3,sayi_4,sayi_5,sayi_6,joker,superstar
515,2023-11-15,31,33,38,56,67,78,26,56.0
516,2023-11-18,3,49,55,76,81,86,36,61.0
517,2023-11-20,24,25,31,68,74,75,62,53.0
518,2023-11-22,2,5,15,23,36,49,66,64.0
519,2023-11-25,25,28,40,50,53,90,82,6.0
520,2023-11-27,32,35,36,47,62,63,1,57.0
521,2023-11-29,13,42,44,52,67,75,21,77.0
522,2023-12-02,43,48,51,69,82,86,29,5.0
523,2023-12-04,5,29,36,39,47,51,78,18.0
524,2023-12-06,14,16,44,59,70,89,73,43.0
525,2023-12-09,9,22,29,53,72,87,58,12.0
526,2023-12-11,27,36,41,47,59,67,5,24.0
527,2023-12-13,1,13,20,78,86,87,50,5.0
528,2023-12-16,4,10,24,41,87,88,1,74.0
529,2023-12-18,33,45,53,80,85,89,77,39.0
530,2023-12-20,1,16,45,50,54,78,66,36.0
531,2023-12-23,18,20,42,50,54,85,61,67.0
532,2023-12-25,43,55,56,60,64,66,12,60.0
533,2023-12-27,17,39,44,60,68,87,5,70.0
534,2023-12-30,40,41,46,62,74,85,18,61.0
535,2024-01-01,20,21,31,45,46,87,37,90.0
536,2024-01-03,3,18,50,54,66,86,22,25.0
537,2024-01-06,45,49,51,60,71,86,77,38.0
538,2024-01-08,4,33,35,62,65,76,67,50.0
539,2024-01-10,14,28,41,45,49,62,60,46.0
540,2024-01-13,27,44,60,67,68,88,85,16.0
541,2024-01-15,7,11,21,22,27,63,48,55.0
542,2024-01-17,13,26,38,55,60,63,61,63.0
543,2024-01-20,10,25,31,45,65,77,18,55.0
544,2024-01-22,9,17,20,33,63,75,38,74.0
545,2024-01-24,3,5,37,50,52,62,59,53.0
546,2024-01-27,22,57,60,62,64,83,41,72.0
547,2024-01-29,16,18,25,26,71,83,1,31.0
548,2024-01-31,9,13,79,83,84,89,18,4.0
549,2024-02-03,33,38,47,57,81,85,49,41.0
550,2024-02-05,15,30,48,53,76,77,61,67.0
551,2024-02-07,23,26,29,41,69,77,51,6.0
552,2024-02-10,3,42,47,64,71,74,33,88.0
553,2024-02-12,36,40,50,53,70,76,49,77.0
554,2024-02-14,1,29,40,45,63,74,76,54.0
555,2024-02-17,15,36,40,63,74,79,81,66.0
556,2024-02-19,7,10,15,31,52,77,78,38.0
557,2024-02-21,10,11,47,57,60,67,36,73.0
558,2024-02-24,37,69,71,74,77,88,54,22.0
559,2024-02-26,1,22,36,58,76,87,4,40.0
560,2024-02-28,9,10,17,23,30,60,69,83.0
561,2024-03-02,8,19,47,54,56,78,59,81.0
562,2024-03-04,35,42,56,58,69,87,24,75.0
563,2024-03-06,9,11,46,48,49,86,12,8.0
564,2024-03-09,2,8,23,50,51,68,79,81.0
565,2024-03-11,27,42,57,65,67,83,50,21.0
566,2024-03-13,5,56,59,62,78,84,25,42.0
567,2024-03-16,28,34,45,60,71,80,47,59.0
568,2024-03-18,3,18,68,84,87,88,26,4.0
569,2024-03-20,7,37,44,51,61,66,70,4.0
570,2024-03-23,15,19,39,60,69,83,81,32.0
571,2024-03-25,9,47,62,68,77,90,56,81.0
572,2024-03-27,3,6,18,31,62,87,46,64.0
573,2024-03-30,14,17,31,55,56,69,53,56.0
574,2024-04-01,6,19,46,49,59,64,34,6.0
575,2024-04-03,8,21,27,45,70,82,85,59.0
576,2024-04-06,20,32,47,62,72,88,67,34.0
577,2024-04-08,27,38,39,42,48,51,22,63.0
578,2024-04-10,28,35,36,37,40,73,15,53.0
579,2024-04-13,8,55,60,64,70,81,6,15.0
580,2024-04-15,4,7,32,42,58,64,65,73.0
581,2024-04-17,16,23,24,41,63,85,39,52.0
582,2024-04-20,8,15,26,32,47,88,79,12.0
583,2024-04-22,3,48,61,71,81,82,42,27.0
584,2024-04-24,37,38,49,69,84,90,62,22.0
585,2024-04-27,28,47,71,77,81,85,42,35.0
586,2024-04-29,10,20,23,47,64,68,67,42.0
587,2024-05-01,8,23,44,77,84,86,9,13.0
588,2024-05-04,3,26,32,61,82,83,41,68.0
589,2024-05-06,5,17,21,52,56,85,79,64.0
590,2024-05-08,2,7,19,50,53,54,8,79.0
591,2024-05-11,13,32,44,55,57,90,21,36.0
592,2024-05-13,25,36,55,61,64,87,43,84.0
593,2024-05-15,21,30,42,43,48,50,75,5.0
594,2024-05-18,30,42,53,65,79,80,83,57.0
595,2024-05-20,6,7,24,51,52,86,80,69.0
596,2024-05-22,13,26,30,34,37,56,57,70.0
597,2024-05-25,19,28,44,62,73,81,61,89.0
598,2024-05-27,18,28,38,41,43,73,49,31.0
599,2024-05-29,23,28,44,58,69,78,45,15.0
600,2024-06-01,6,34,55,65,74,86,8,23.0
601,2024-06-03,6,34,49,61,69,86,63,67.0
602,2024-06-05,12,16,45,55,88,90,56,30.0
603,2024-06-08,6,7,24,33,35,63,19,61.0
604,2024-06-10,3,11,24,33,61,82,69,60.0
605,2024-06-12,2,12,13,51,75,89,60,29.0
606,2024-06-15,18,20,47,63,64,77,75,83.0
607,2024-06-17,23,32,48,51,58,89,83,65.0
608,2024-06-19,12,16,33,62,80,84,44,73.0
609,2024-06-22,19,30,45,57,78,87,5,4.0
610,2024-06-24,18,26,44,63,64,72,34,27.0
611,2024-06-26,18,33,38,48,52,75,49,16.0
612,2024-06-29,8,40,46,47,57,84,12,29.0
613,2024-07-01,13,36,40,44,53,75,55,17.0
614,2024-07-03,10,12,32,60,77,87,16,57.0
615,2024-07-06,26,32,35,43,56,81,38,44.0
616,2024-07-08,6,35,44,53,57,85,4,9.0
617,2024-07-10,15,24,31,40,48,90,87,36.0
618,2024-07-13,6,29,38,69,78,79,27,38.0
619,2024-07-15,2,8,23,48,63,83,43,28.0
620,2024-07-17,42,52,57,60,63,73,50,24.0
621,2024-07-20,7,23,45,58,60,73,46,26.0
622,2024-07-22,1,38,56,60,64,87,33,89.0
623,2024-07-24,1,18,31,46,61,84,41,29.0
624,2024-07-27,14,21,45,56,70,76,35,53.0
625,2024-07-29,3,24,54,72,75,84,35,32.0
626,2024-07-31,28,50,52,61,79,89,18,86.0
627,2024-08-03,10,13,35,42,60,87,69,17.0
628,2024-08-05,15,17,46,51,66,72,69,63.0
629,2024-08-07,19,46,54,56,80,82,13,48.0
630,2024-08-10,2,19,34,35,38,61,80,64.0
631,2024-08-12,16,24,37,73,77,85,22,56.0
632,2024-08-14,1,8,10,37,54,77,79,87.0
633,2024-08-17,3,19,32,66,71,81,74,9.0
634,2024-08-19,3,6,36,45,67,82,11,47.0
635,2024-08-21,6,12,16,29,63,72,75,44.0
636,2024-08-24,10,13,19,39,87,89,14,83.0
637,2024-08-26,35,45,48,50,63,69,15,44.0
638,2024-08-28,3,20,34,45,60,71,75,52.0
639,2024-08-31,23,45,48,51,73,90,58,32.0
640,2024-09-02,15,30,35,45,61,68,11,28.0
641,2024-09-04,57,58,62,66,84,89,10,56.0
642,2024-09-07,8,13,16,30,38,84,78,70.0
643,2024-09-09,4,5,13,15,48,90,47,49.0
644,2024-09-11,14,35,56,60,84,87,81,18.0
645,2024-09-14,9,19,26,41,77,89,82,53.0
646,2024-09-16,1,17,25,35,44,90,46,35.0
647,2024-09-18,17,27,48,50,71,88,58,51.0
648,2024-09-21,23,44,53,58,88,90,30,43.0
649,2024-09-23,3,14,16,54,58,69,42,10.0
650,2024-09-25,5,21,25,35,56,82,24,17.0
651,2024-09-28,49,53,54,63,67,68,77,80.0
652,2024-09-30,30,37,39,65,77,90,28,70.0
653,2024-10-02,22,40,54,55,61,62,90,89.0
654,2024-10-05,4,7,30,34,48,80,86,31.0
655,2024-10-07,27,37,44,46,79,81,10,5.0
656,2024-10-09,49,51,63,67,89,90,52,82.0
657,2024-10-12,2,9,10,20,44,69,80,39.0
658,2024-10-14,8,33,50,59,71,77,35,89.0
659,2024-10-16,4,20,43,52,69,89,80,55.0
660,2024-10-19,8,21,22,27,49,67,57,74.0
661,2024-10-21,20,33,52,54,59,76,5,44.0
662,2024-10-23,14,35,38,53,60,89,64,12.0
663,2024-10-26,8,13,14,41,47,84,40,36.0
664,2024-10-28,8,28,43,57,75,87,20,44.0
665,2024-10-30,3,18,22,26,48,85,68,20.0
666,2024-11-02,33,54,66,78,80,89,15,4.0
667,2024-11-04,9,12,26,38,63,69,55,79.0
668,2024-11-06,4,33,37,43,46,63,19,72.0
669,2024-11-09,15,33,36,74,78,81,85,57.0
670,2024-11-11,4,18,46,47,64,66,29,73.0
671,2024-11-13,5,29,30,64,84,89,74,21.0
672,2024-11-16,28,51,54,56,59,74,38,29.0
673,2024-11-18,2,25,36,58,79,80,66,77.0
674,2024-11-20,5,18,29,33,70,81,71,1.0
675,2024-11-23,15,25,62,65,77,86,80,37.0
676,2024-11-25,11,12,23,24,55,80,9,61.0
677,2024-11-27,27,42,47,69,76,85,80,40.0
678,2024-11-30,15,38,45,47,57,71,37,89.0
679,2024-12-02,3,16,40,44,50,77,21,22.0
680,2024-12-04,16,27,44,49,62,73,3,1.0
681,2024-12-07,10,13,18,31,55,63,66,36.0
682,2024-12-09,10,12,74,80,81,82,32,59.0
683,2024-12-11,28,34,56,70,73,86,3,75.0
684,2024-12-14,7,15,38,46,68,80,39,35.0
685,2024-12-16,3,12,17,56,69,76,16,44.0
686,2024-12-18,1,31,32,49,50,75,52,29.0
687,2024-12-21,20,40,46,69,78,80,87,38.0
688,2024-12-23,5,27,34,58,77,86,54,63.0
689,2024-12-25,1,7,19,43,56,82,72,5.0
690,2024-12-28,9,16,31,51,73,83,43,67.0
691,2024-12-30,1,20,34,43,88,90,33,54.0
692,2025-01-01,1,21,46,61,71,78,86,7.0
693,2025-01-04,2,42,50,57,59,90,6,1.0
694,2025-01-06,5,16,54,58,68,84,90,41.0
695,2025-01-08,8,36,59,60,68,75,34,12.0
696,2025-01-11,5,21,30,32,42,75,29,45.0
697,2025-01-13,14,28,42,54,64,89,76,72.0
698,2025-01-15,47,59,64,68,74,82,65,63.0
699,2025-01-18,1,24,31,32,40,81,3,53.0
700,2025-01-20,13,25,30,33,82,86,63,21.0
701,2025-01-22,2,20,28,44,57,88,24,47.0
702,2025-01-25,1,18,46,54,70,88,62,24.0
703,2025-01-27,1,2,14,34,54,65,77,34.0
704,2025-01-29,17,29,50,71,76,89,80,12.0
705,2025-02-01,4,38,56,61,68,70,76,20.0
706,2025-02-03,11,29,33,51,56,86,23,89.0
707,2025-02-05,37,38,41,64,76,80,21,21.0
708,2025-02-08,6,7,25,48,78,89,40,23.0
709,2025-02-10,13,31,37,64,69,88,17,34.0
710,2025-02-12,2,20,34,46,55,60,71,39.0
711,2025-02-15,1,9,32,48,56,58,55,11.0
712,2025-02-17,10,40,46,47,57,72,5,44.0
713,2025-02-19,26,42,69,70,74,88,45,66.0
714,2025-02-22,1,5,29,36,54,57,35,4.0
715,2025-02-24,1,23,40,43,53,59,37,71.0
716,2025-02-26,10,52,65,73,87,88,45,42.0
717,2025-03-01,38,42,62,66,75,77,78,61.0
718,2025-03-03,2,8,18,27,67,87,55,82.0
719,2025-03-05,30,32,48,65,82,85,64,14.0
720,2025-03-08,7,31,37,65,79,87,90,41.0
721,2025-03-10,2,9,28,43,59,61,74,56.0
722,2025-03-12,37,47,57,62,75,90,87,31.0
723,2025-03-15,15,18,24,29,61,75,82,24.0
724,2025-03-17,7,28,30,59,62,77,74,28.0
725,2025-03-19,13,39,59,70,73,80,31,45.0
726,2025-03-22,11,12,33,47,49,70,63,17.0
727,2025-03-24,8,18,21,41,43,73,59,66.0
728,2025-03-26,5,9,29,30,31,63,35,38.0
729,2025-03-29,27,45,59,67,79,84,77,24.0
730,2025-03-31,3,18,19,23,27,87,29,23.0
731,2025-04-02,19,20,36,48,53,66,77,71.0
732,2025-04-05,8,38,53,75,84,90,31,30.0
733,2025-04-07,1,9,13,20,66,79,45,75.0
734,2025-04-09,12,14,15,66,76,77,13,88.0
735,2025-04-12,11,26,35,48,53,57,51,51.0
736,2025-04-14,38,40,41,45,49,69,43,50.0
737,2025-04-16,11,18,40,43,59,88,49,68.0
738,2025-04-19,31,43,52,53,63,66,2,2.0
739,2025-04-21,13,31,37,42,77,80,79,33.0
740,2025-04-23,33,41,66,74,80,81,85,45.0
741,2025-04-26,1,5,18,33,47,56,85,66.0
742,2025-04-28,15,34,53,63,64,88,28,46.0
743,2025-04-30,1,10,56,66,67,78,14,27.0
744,2025-05-03,5,11,15,30,66,86,37,13.0
745,2025-05-05,8,25,33,42,50,51,81,16.0
746,2025-05-07,10,27,33,49,50,61,74,73.0
747,2025-05-10,6,29,32,60,62,72,44,27.0
748,2025-05-12,24,30,58,79,87,90,67,66.0
749,2025-05-14,5,11,21,29,45,72,3,72.0
750,2025-05-17,22,25,37,40,80,88,27,80.0
751,2025-05-19,6,22,58,84,87,90,62,72.0
752,2025-05-21,16,34,41,63,71,82,59,67.0
753,2025-05-24,38,40,49,55,61,77,1,54.0
754,2025-05-26,26,30,45,70,78,88,12,59.0
755,2025-05-28,35,37,49,60,72,89,34,31.0
756,2025-05-31,7,14,23,53,57,87,22,38.0
757,2025-06-02,16,29,46,61,80,87,6,14.0
758,2025-06-04,4,35,41,46,75,80,25,53.0
759,2025-06-07,8,12,18,22,25,32,9,50.0
760,2025-06-09,40,54,55,60,80,84,77,11.0
761,2025-06-11,31,42,65,76,81,87,36,90.0
762,2025-06-14,28,35,60,76,80,88,19,48.0
763,2025-06-16,7,12,27,53,72,77,19,86.0
764,2025-06-18,37,39,48,54,85,90,55,10.0
765,2025-06-21,3,13,16,25,50,84,4,28.0
766,2025-06-23,4,8,12,24,30,54,34,23.0
767,2025-06-25,7,20,25,28,78,88,51,14.0
768,2025-06-28,15,22,27,38,56,71,30,89.0
769,2025-06-30,24,41,45,58,72,90,31,9.0
770,2025-07-02,5,38,65,68,69,75,86,54.0
771,2025-07-05,11,12,27,71,76,87,38,57.0
772,2025-07-07,8,18,61,71,75,79,10,41.0
773,2025-07-09,4,13,36,48,53,80,51,5.0
774,2025-07-12,8,17,60,73,84,90,83,59.0
775,2025-07-14,12,27,34,37,41,47,64,49.0
776,2025-07-16,9,22,47,49,55,73,19,19.0
777,2025-07-19,5,7,15,22,25,74,46,83.0
778,2025-07-21,12,48,51,71,76,78,46,89.0
779,2025-07-23,4,29,52,58,72,83,7,4.0
780,2025-07-26,26,38,41,45,70,73,7,20.0
781,2025-07-28,7,10,19,30,41,59,3,7.0
782,2025-07-30,12,19,50,58,62,73,36,77.0
783,2025-08-02,4,5,13,22,33,35,53,42.0
784,2025-08-04,12,20,39,48,59,62,51,40.0
785,2025-08-06,22,36,43,46,80,88,21,21.0
786,2025-08-09,6,18,20,38,62,85,81,66.0
787,2025-08-11,19,31,41,52,70,71,23,87.0
788,2025-08-13,4,6,12,30,67,70,56,83.0
789,2025-08-16,20,45,46,50,62,80,54,87.0
790,2025-08-18,24,37,45,55,60,62,68,86.0
791,2025-08-20,5,23,24,29,33,53,14,88.0
792,2025-08-23,4,10,36,45,65,83,84,41.0
793,2025-08-25,2,40,44,50,56,77,89,3.0
794,2025-08-27,5,6,7,44,72,79,11,67.0
795,2025-08-30,34,37,51,62,70,80,12,44.0
796,2025-09-01,5,7,14,23,26,33,85,21.0
797,2025-09-03,27,35,39,57,61,88,69,9.0
798,2025-09-06,7,19,29,30,32,33,60,64.0
799,2025-09-08,2,3,12,36,39,87,29,51.0
800,2025-09-10,5,32,36,58,64,68,10,68.0
801,2025-09-13,3,35,39,40,49,90,4,67.0
802,2025-09-15,7,23,39,41,47,82,40,77.0
803,2025-09-17,5,25,61,73,74,82,68,52.0
804,2025-09-20,14,24,49,60,61,83,6,35.0
805,2025-09-22,39,59,62,68,76,77,23,5.0
806,2025-09-24,18,48,53,61,64,65,31,32.0
807,2025-09-27,6,32,43,49,77,87,29,52.0
808,2025-09-29,14,35,57,70,76,83,36,63.0
809,2025-10-01,4,28,40,54,57,65,14,44.0
810,2025-10-04,8,12,15,23,34,56,58,75.0
811,2025-10-06,23,31,41,48,58,75,60,14.0
812,2025-10-08,4,27,37,41,48,73,76,70.0
813,2025-10-11,6,12,15,16,19,55,32,86.0
814,2025-10-13,24,36,50,63,65,68,71,19.0
815,2025-10-15,2,10,53,73,77,90,36,71.0
816,2025-10-18,10,13,18,39,63,85,60,88.0
817,2025-10-20,1,29,43,53,75,88,90,70.0
818,2025-10-22,1,7,10,15,33,71,4,45.0
819,2025-10-25,16,20,27,46,57,79,53,12.0
820,2025-10-27,4,6,25,45,57,62,88,15.0
821,2025-10-29,2,6,12,18,36,53,75,23.0
822,2025-11-01,33,45,47,50,72,76,80,51.0
823,2025-11-03,7,14,16,20,27,62,81,9.0
824,2025-11-05,14,45,49,68,79,81,58,90.0
825,2025-11-08,4,18,39,87,89,90,14,54.0
826,2025-11-10,2,16,32,75,76,86,23,55.0
827,2025-11-12,1,8,25,38,71,83,80,47.0
828,2025-11-15,33,43,46,66,72,90,35,85.0
829,2025-11-17,17,27,31,32,43,65,26,48.0
830,2025-11-19,5,15,59,61,82,86,62,69.0
831,2025-11-22,18,32,35,72,80,87,85,87.0
832,2025-11-24,24,34,59,60,61,70,53,45.0
833,2025-11-26,14,23,24,27,49,85,22,59.0
834,2025-11-29,7,20,32,41,56,72,44,19.0
835,2025-12-01,16,33,61,63,72,84,60,9.0
836,2025-12-03,2,6,19,47,53,62,56,45.0
837,2025-12-06,14,38,56,73,74,87,29,81.0
838,2025-12-08,8,29,38,73,76,88,13,68.0
839,2025-12-10,30,38,43,54,62,71,74,39.0
840,2025-12-13,7,57,67,70,74,86,4,22.0
841,2025-12-15,2,3,17,48,68,82,29,48.0
842,2025-12-17,3,6,8,28,55,82,17,21.0
843,2025-12-20,5,27,52,64,73,83,44,9.0
844,2025-12-22,19,24,41,44,56,71,23,26.0
845,2025-12-24,13,24,30,40,60,75,47,42.0
846,2025-12-27,9,13,29,41,74,82,39,51.0
847,2025-12-29,36,57,59,67,80,85,18,49.0
848,2025-12-31,13,14,19,25,32,45,23,42.0
849,2026-01-03,30,47,58,68,70,78,37,89.0
850,2026-01-05,4,12,37,50,64,89,41,7.0
851,2026-01-07,13,24,44,79,80,89,39,44.0
852,2026-01-10,3,23,55,59,69,82,36,80.0
853,2026-01-12,6,31,38,51,66,68,88,64.0
854,2026-01-14,2,3,8,41,68,90,5,34.0
855,2026-01-17,10,26,28,57,65,82,34,70.0
856,2026-01-19,2,21,27,62,74,81,33,84.0
857,2026-01-21,6,23,40,50,71,89,4,67.0
858,2026-01-24,6,24,30,40,63,78,9,81.0
859,2026-01-26,14,22,27,40,51,70,57,81.0
860,2026-01-28,6,42,67,74,78,83,2,30.0
861,2026-01-31,16,28,31,41,59,74,35,86.0
862,2026-02-02,21,42,51,53,57,74,69,27.0
863,2026-02-04,8,46,50,52,67,69,64,21.0
864,2026-02-07,8,30,65,67,72,80,26,62.0
865,2026-02-09,45,67,74,77,87,89,37,30.0
866,2026-02-11,34,45,66,73,74,79,29,9.0
867,2026-02-14,15,26,41,50,74,76,1,9.0
868,2026-02-16,1,3,8,33,49,71,64,57.0
869,2026-02-18,13,19,50,55,62,82,90,77.0
870,2026-02-21,31,35,66,68,71,82,15,54.0
871,2026-02-23,6,7,10,11,39,55,70,1.0
872,2026-02-25,4,14,27,33,41,84,68,83.0
873,2026-02-28,2,21,22,44,48,81,42,66.0
874,2026-03-02,18,26,29,58,65,80,21,8.0
875,2026-03-04,44,46,60,67,87,88,21,32.0
876,2026-03-07,12,32,57,67,80,82,22,48.0
877,2026-03-09,7,23,38,55,57,90,87,29.0
878,2026-03-11,24,29,52,57,64,71,53,65.0
879,2026-03-14,24,32,40,43,46,77,17,87.0
880,2026-03-16,23,38,47,61,78,83,81,40.0
881,2026-03-18,10,12,35,53,55,86,89,75.0
882,2026-03-21,6,13,26,47,67,71,89,38.0
883,2026-03-23,20,28,31,45,67,68,24,46.0
884,2026-03-25,14,19,40,41,43,78,46,80.0
885,2026-03-28,4,5,7,17,63,72,86,45.0
886,2026-03-30,4,16,23,63,66,76,48,76.0
887,2026-04-01,9,29,33,56,64,74,12,70.0
888,2026-04-04,19,29,42,59,72,82,27,68.0
889,2026-04-06,40,43,50,55,69,75,62,11.0
890,2026-04-08,5,13,26,42,62,80,87,56.0
891,2026-04-11,2,9,30,45,50,52,37,90.0
892,2026-04-13,3,13,24,48,76,81,74,9.0
893,2026-04-15,4,35,48,56,64,76,46,39.0
894,2026-04-18,3,6,38,48,66,69,89,85.0
895,2026-04-20,28,33,53,78,83,88,21,63.0
896,2026-04-22,12,17,38,48,64,68,84,27.0
897,2026-04-25,10,27,63,64,70,90,61,10.0
898,2026-04-27,11,19,27,34,35,81,29,70.0
899,2026-04-29,38,64,68,78,84,88,70,73.0
900,2026-05-02,3,37,62,64,70,87,47,4.0
901,2026-05-04,7,12,35,47,60,82,15,77.0
902,2026-05-06,18,30,50,55,72,82,40,84.0
