cekilis_no,tarih,sayi_1,sayi_2,sayi_3,sayi_4,sayi_5,sayi_6
663,2024-10-26,8,13,14,41,47,84
664,2024-10-28,8,28,43,57,75,87
665,2024-10-30,3,18,22,26,48,85
666,2024-11-02,33,54,66,78,80,89
667,2024-11-04,9,12,26,38,63,69
668,2024-11-06,4,33,37,43,46,63
669,2024-11-09,15,33,36,74,78,81
670,2024-11-11,4,18,46,47,64,66
671,2024-11-13,5,29,30,64,84,89
672,2024-11-16,28,51,54,56,59,74
673,2024-11-18,2,25,36,58,79,80
674,2024-11-20,5,18,29,33,70,81
675,2024-11-23,15,25,62,65,77,86
676,2024-11-25,11,12,23,24,55,80
677,2024-11-27,27,42,47,69,76,85
678,2024-11-30,15,38,45,47,57,71
679,2024-12-02,3,16,40,44,50,77
680,2024-12-04,16,27,44,49,62,73
681,2024-12-07,10,13,18,31,55,63
682,2024-12-09,10,12,74,80,81,82
683,2024-12-11,28,34,56,70,73,86
684,2024-12-14,7,15,38,46,68,80
685,2024-12-16,3,12,17,56,69,76
686,2024-12-18,1,31,32,49,50,75
687,2024-12-21,20,40,46,69,78,80
688,2024-12-23,5,27,34,58,77,86
689,2024-12-25,1,7,19,43,56,82
690,2024-12-28,9,16,31,51,73,83
691,2024-12-30,1,20,34,43,88,90
692,2025-01-01,1,21,46,61,71,78
693,2025-01-04,2,42,50,57,59,90
694,2025-01-06,5,16,54,58,68,84
695,2025-01-08,8,36,59,60,68,75
696,2025-01-11,5,21,30,32,42,75
697,2025-01-13,14,28,42,54,64,89
698,2025-01-15,47,59,64,68,74,82
699,2025-01-18,1,24,31,32,40,81
700,2025-01-20,13,25,30,33,82,86
701,2025-01-22,2,20,28,44,57,88
702,2025-01-25,1,18,46,54,70,88
703,2025-01-27,1,2,14,34,54,65
704,2025-01-29,17,29,50,71,76,89
705,2025-02-01,4,38,56,61,68,70
706,2025-02-03,11,29,33,51,56,86
707,2025-02-05,37,38,41,64,76,80
708,2025-02-08,6,7,25,48,78,89
709,2025-02-10,13,31,37,64,69,88
710,2025-02-12,2,20,34,46,55,60
711,2025-02-15,1,9,32,48,56,58
712,2025-02-17,10,40,46,47,57,72
713,2025-02-19,26,42,69,70,74,88
714,2025-02-22,1,5,29,36,54,57
715,2025-02-24,1,23,40,43,53,59
716,2025-02-26,10,52,65,73,87,88
717,2025-03-01,38,42,62,66,75,77
718,2025-03-03,2,8,18,27,67,87
719,2025-03-05,30,32,48,65,82,85
720,2025-03-08,7,31,37,65,79,87
721,2025-03-10,2,9,28,43,59,61
722,2025-03-12,37,47,57,62,75,90
723,2025-03-15,15,18,24,29,61,75
724,2025-03-17,7,28,30,59,62,77
725,2025-03-19,13,39,59,70,73,80
726,2025-03-22,11,12,33,47,49,70
727,2025-03-24,8,18,21,41,43,73
728,2025-03-26,5,9,29,30,31,63
729,2025-03-29,27,45,59,67,79,84
730,2025-03-31,3,18,19,23,27,87
731,2025-04-02,19,20,36,48,53,66
732,2025-04-05,8,38,53,75,84,90
733,2025-04-07,1,9,13,20,66,79
734,2025-04-09,12,14,15,66,76,77
735,2025-04-12,11,26,35,48,53,57
736,2025-04-14,38,40,41,45,49,69
737,2025-04-16,11,18,40,43,59,88
738,2025-04-19,31,43,52,53,63,66
739,2025-04-21,13,31,37,42,77,80
740,2025-04-23,33,41,66,74,80,81
741,2025-04-26,1,5,18,33,47,56
742,2025-04-28,15,34,53,63,64,88
743,2025-04-30,1,10,56,66,67,78
744,2025-05-03,5,11,15,30,66,86
745,2025-05-05,8,25,33,42,50,51
746,2025-05-07,10,27,33,49,50,61
747,2025-05-10,6,29,32,60,62,72
748,2025-05-12,24,30,58,79,87,90
749,2025-05-14,5,11,21,29,45,72
750,2025-05-17,22,25,37,40,80,88
751,2025-05-19,6,22,58,84,87,90
752,2025-05-21,16,34,41,63,71,82
753,2025-05-24,38,40,49,55,61,77
754,2025-05-26,26,30,45,70,78,88
755,2025-05-28,35,37,49,60,72,89
756,2025-05-31,7,14,23,53,57,87
757,2025-06-02,16,29,46,61,80,87
758,2025-06-04,4,35,41,46,75,80
759,2025-06-07,8,12,18,22,25,32
760,2025-06-09,40,54,55,60,80,84
761,2025-06-11,31,42,65,76,81,87
762,2025-06-14,28,35,60,76,80,88
763,2025-06-16,7,12,27,53,72,77
764,2025-06-18,37,39,48,54,85,90
765,2025-06-21,3,13,16,25,50,84
766,2025-06-23,4,8,12,24,30,54
767,2025-06-25,7,20,25,28,78,88
768,2025-06-28,15,22,27,38,56,71
769,2025-06-30,24,41,45,58,72,90
770,2025-07-02,5,38,65,68,69,75
771,2025-07-05,11,12,27,71,76,87
772,2025-07-07,8,18,61,71,75,79
773,2025-07-09,4,13,36,48,53,80
774,2025-07-12,8,17,60,73,84,90
775,2025-07-14,12,27,34,37,41,47
776,2025-07-16,9,22,47,49,55,73
777,2025-07-19,5,7,15,22,25,74
778,2025-07-21,12,48,51,71,76,78
779,2025-07-23,4,29,52,58,72,83
780,2025-07-26,26,38,41,45,70,73
781,2025-07-28,7,10,19,30,41,59
782,2025-07-30,12,19,50,58,62,73
783,2025-08-02,4,5,13,22,33,35
784,2025-08-04,12,20,39,48,59,62
785,2025-08-06,22,36,43,46,80,88
786,2025-08-09,6,18,20,38,62,85
787,2025-08-11,19,31,41,52,70,71
788,2025-08-13,4,6,12,30,67,70
789,2025-08-16,20,45,46,50,62,80
790,2025-08-18,24,37,45,55,60,62
791,2025-08-20,5,23,24,29,33,53
792,2025-08-23,4,10,36,45,65,83
793,2025-08-25,2,40,44,50,56,77
794,2025-08-27,5,6,7,44,72,79
795,2025-08-30,34,37,51,62,70,80
796,2025-09-01,5,7,14,23,26,33
797,2025-09-03,27,35,39,57,61,88
798,2025-09-06,7,19,29,30,32,33
799,2025-09-08,2,3,12,36,39,87
800,2025-09-10,5,32,36,58,64,68
801,2025-09-13,3,35,39,40,49,90
802,2025-09-15,7,23,39,41,47,82
803,2025-09-17,5,25,61,73,74,82
804,2025-09-20,14,24,49,60,61,83
805,2025-09-22,39,59,62,68,76,77
806,2025-09-24,18,48,53,61,64,65
807,2025-09-27,6,32,43,49,77,87
808,2025-09-29,14,35,57,70,76,83
809,2025-10-01,4,28,40,54,57,65
810,2025-10-04,8,12,15,23,34,56
811,2025-10-06,23,31,41,48,58,75
812,2025-10-08,4,27,37,41,48,73
813,2025-10-11,6,12,15,16,19,55
814,2025-10-13,24,36,50,63,65,68
815,2025-10-15,2,10,53,73,77,90
816,2025-10-18,10,13,18,39,63,85
817,2025-10-20,1,29,43,53,75,88
818,2025-10-22,1,7,10,15,33,71
819,2025-10-25,16,20,27,46,57,79
820,2025-10-27,4,6,25,45,57,62
821,2025-10-29,2,6,12,18,36,53
822,2025-11-01,33,45,47,50,72,76
823,2025-11-03,7,14,16,20,27,62
824,2025-11-05,14,45,49,68,79,81
825,2025-11-08,4,18,39,87,89,90
826,2025-11-10,2,16,32,75,76,86
827,2025-11-12,1,8,25,38,71,83
828,2025-11-15,33,43,46,66,72,90
829,2025-11-17,17,27,31,32,43,65
830,2025-11-19,5,15,59,61,82,86
831,2025-11-22,18,32,35,72,80,87
832,2025-11-24,24,34,59,60,61,70
833,2025-11-26,14,23,24,27,49,85
834,2025-11-29,7,20,32,41,56,72
835,2025-12-01,16,33,61,63,72,84
836,2025-12-03,2,6,19,47,53,62
837,2025-12-06,14,38,56,73,74,87
838,2025-12-08,8,29,38,73,76,88
839,2025-12-10,30,38,43,54,62,71
840,2025-12-13,7,57,67,70,74,86
841,2025-12-15,2,3,17,48,68,82
842,2025-12-17,3,6,8,28,55,82
843,2025-12-20,5,27,52,64,73,83
844,2025-12-22,19,24,41,44,56,71
845,2025-12-24,13,24,30,40,60,75
846,2025-12-27,9,13,29,41,74,82
847,2025-12-29,36,57,59,67,80,85
848,2025-12-31,13,14,19,25,32,45
849,2026-01-03,30,47,58,68,70,78
850,2026-01-05,4,12,37,50,64,89
851,2026-01-07,13,24,44,79,80,89
852,2026-01-10,3,23,55,59,69,82
853,2026-01-12,6,31,38,51,66,68
854,2026-01-14,2,3,8,41,68,90
855,2026-01-17,10,26,28,57,65,82
856,2026-01-19,2,21,27,62,74,81
857,2026-01-21,6,23,40,50,71,89
858,2026-01-24,6,24,30,40,63,78
859,2026-01-26,14,22,27,40,51,70
860,2026-01-28,6,42,67,74,78,83
861,2026-01-31,16,28,31,41,59,74
862,2026-02-02,21,42,51,53,57,74
863,2026-02-04,8,46,50,52,67,69
864,2026-02-07,8,30,65,67,72,80
865,2026-02-09,45,67,74,77,87,89
866,2026-02-11,34,45,66,73,74,79
867,2026-02-14,15,26,41,50,74,76
868,2026-02-16,1,3,8,33,49,71
869,2026-02-18,13,19,50,55,62,82
870,2026-02-21,31,35,66,68,71,82
871,2026-02-23,6,7,10,11,39,55
872,2026-02-25,4,14,27,33,41,84
873,2026-02-28,2,21,22,44,48,81
874,2026-03-02,18,26,29,58,65,80
875,2026-03-04,44,46,60,67,87,88
876,2026-03-07,12,32,57,67,80,82
877,2026-03-09,7,23,38,55,57,90
878,2026-03-11,24,29,52,57,64,71
879,2026-03-14,24,32,40,43,46,77
880,2026-03-16,23,38,47,61,78,83
881,2026-03-18,10,12,35,53,55,86
882,2026-03-21,6,13,26,47,67,71
883,2026-03-23,20,28,31,45,67,68
884,2026-03-25,14,19,40,41,43,78
885,2026-03-28,4,5,7,17,63,72
886,2026-03-30,4,16,23,63,66,76
887,2026-04-01,9,29,33,56,64,74
888,2026-04-04,19,29,42,59,72,82
889,2026-04-06,40,43,50,55,69,75
890,2026-04-08,5,13,26,42,62,80
891,2026-04-11,2,9,30,45,50,52
892,2026-04-13,3,13,24,48,76,81
893,2026-04-15,4,35,48,56,64,76
894,2026-04-18,3,6,38,48,66,69
895,2026-04-20,28,33,53,78,83,88
896,2026-04-22,12,17,38,48,64,68
897,2026-04-25,10,27,63,64,70,90
898,2026-04-27,11,19,27,34,35,81
899,2026-04-29,38,64,68,78,84,88
900,2026-05-02,3,37,62,64,70,87
901,2026-05-04,7,12,35,47,60,82
